"NUTS_ID";"STAT_LEVL_";"SHAPE_AREA";"SHAPE_LEN";"TYPE";"n"
"AT11";2;0,47355112086;7,05970343489;"Transition regions";94
"AT22";2;1,95107225526;9,22424727868;"More developed regions";174
"AT12";2;2,32631805151;11,9031564038;"More developed regions";130
"AT13";2;0,04984959062;1,34273957851;"More developed regions";314
"AT21";2;1,12383492767;7,23347577152;"More developed regions";98
"AT31";2;1,44816965541;9,05992138981;"More developed regions";81
"AT32";2;0,85282834381;8,11094983318;"More developed regions";86
"BE21";2;0,36967018325;4,0957586471;"More developed regions";105
"BE22";2;0,31061510108;4,1354338549;"More developed regions";53
"AT33";2;1,50160408237;11,0688833104;"More developed regions";100
"AT34";2;0,31131925891;3,4408953257;"More developed regions";96
"BE10";2;0,02082117843;0,748020341;"More developed regions";114
"BE23";2;0,38556706193;4,24719556979;"More developed regions";100
"BE25";2;0,40624553343;3,81836317041;"More developed regions";152
"BE31";2;0,1395244576;2,7957242218;"More developed regions";4
"BE32";2;0,48233510434;6,58550285784;"Transition regions";90
"BE24";2;0,27045113077;5,07494248323;"More developed regions";39
"BE33";2;0,48931586862;5,45486444456;"Transition regions";92
"BE34";2;0,55906176039;5,29974091702;"Transition regions";68
"BE35";2;0,46334428405;5,4651216257;"Transition regions";30
"BG32";2;1,64737276764;10,5209778592;"Less developed regions";72
"BG34";2;2,16796061855;12,0476501909;"Less developed regions";52
"BG31";2;2,11941055469;10,1190471803;"Less developed regions";107
"BG41";2;2,217330838;10,0219021811;"Less developed regions";245
"BG33";2;1,62651684612;9,28384068495;"Less developed regions";50
"BG42";2;2,42725988243;11,5952095695;"Less developed regions";57
"CZ01";2;0,06235578556;1,66504071927;"More developed regions";89
"CY00";2;0,91381830618;6,67702038473;"More developed regions";66
"CZ02";2;1,38151325357;10,6213123525;"Less developed regions";9
"CZ03";2;2,17861418254;11,8729260902;"Less developed regions";748
"CZ04";2;1,09403837511;9,10456668257;"Less developed regions";172
"CZ05";2;1,56936052233;10,4378809617;"More developed regions";273
"CZ07";2;1,14680905559;8,69122331923;"Less developed regions";215
"CZ08";2;0,67763884974;6,21316028605;"Less developed regions";241
"CZ06";2;1,72746067776;10,0672030258;"Less developed regions";339
"CH01";2;1,01829801898;11,2776906528;"NULL";145
"CH02";2;1,18790918649;10,9314357802;"NULL";96
"CH03";2;0,23357640228;5,14143581299;"NULL";46
"CH04";2;0,20603736876;2,93664916058;"NULL";12
"CH05";2;1,36134853551;11,7479253749;"NULL";95
"CH06";2;0,52969355326;4,72038932919;"NULL";8
"CH07";2;0,32841437542;3,56721575738;"NULL";100
"DE12";2;0,85058801795;8,6145497851;"More developed regions";69
"DE11";2;1,29754109637;9,91827228787;"More developed regions";91
"DEA1";2;0,68414095327;5,40958588364;"More developed regions";219
"DEB3";2;0,84955043535;6,00973442709;"More developed regions";48
"DEA5";2;1,03321133871;7,3257526789;"More developed regions";22
"DED4";2;0,8303936599;7,12392984219;"Transition regions";75
"DED5";2;0,51323277023;4,1944130995;"More developed regions";43
"DEF0";2;2,16287849663;17,4034195001;"More developed regions";214
"DEE0";2;2,68970866709;12,5283936436;"Transition regions";48
"DEG0";2;2,07152362474;13,0542593861;"Transition regions";27
"DK01";2;0,36796997812;6,19139419285;"More developed regions";157
"DE93";2;2,09372508508;10,3108865554;"Transition regions";27
"DEB1";2;1,01796267699;8,081016717;"More developed regions";12
"DEA2";2;0,93916189903;7,57058643447;"More developed regions";84
"DEC0";2;0,31841618305;3,80573889389;"More developed regions";54
"DE94";2;2,00670720972;12,9422095335;"More developed regions";184
"DEA3";2;0,90456362116;6,97758869068;"More developed regions";166
"DEB2";2;0,6176369228;5,09302557846;"More developed regions";31
"DED2";2;1,02101188094;7,00809638746;"Transition regions";174
"DEA4";2;0,85271385471;6,65751619054;"More developed regions";9
"DE21";2;2,1169187631;11,9742714216;"More developed regions";133
"DE23";2;1,2004862761;8,03717890181;"More developed regions";48
"DE26";2;1,06922490434;8,46413575913;"More developed regions";3
"DE40";2;3,92201777897;17,1773315077;"Transition regions";179
